gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.3880597014925373,0.582089552238806,0.26865671641791045,0.6616915422885572,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.9402985074626866,0.39800995024875624,0.05970149253731343,0.2885572139303483,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_13,False,True,False,True,False,False,False,False,False,False,False,False,0.12437810945273632,0.14427860696517414,0.26865671641791045,0.1890547263681592,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_14,False,True,False,True,False,False,False,False,False,False,False,False,0.9203980099502488,0.14427860696517414,0.5522388059701493,0.1890547263681592,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_15,False,True,False,True,False,False,False,False,False,False,False,False,0.39800995024875624,0.1890547263681592,0.4427860696517413,0.2537313432835821,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.39800995024875624,0.31840796019900497,0.3383084577114428,0.3781094527363184,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_17,False,True,False,True,False,True,False,True,False,True,False,True,0.2537313432835821,0.01990049751243781,0.7960199004975125,0.024875621890547265,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_18,False,True,False,True,False,True,False,True,False,True,False,True,0.5472636815920398,0.01990049751243781,0.7960199004975125,0.024875621890547265,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_19,True,True,False,True,True,False,False,False,True,False,False,False,0.04477611940298507,0.0845771144278607,1.0,0.11940298507462686,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,45,43,svc_rbf,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.3880597014925373,0.29850746268656714,0.4427860696517413,0.36318407960199006,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.13432835820895522,0.2537313432835821,0.6616915422885572,0.31343283582089554,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_02,False,False,False,True,False,False,False,False,False,False,False,False,0.6019900497512438,0.3034825870646766,0.5522388059701493,0.21393034825870647,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.13432835820895522,0.2537313432835821,0.9353233830845771,0.31343283582089554,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_04,False,False,False,True,False,False,False,False,False,False,False,False,0.39800995024875624,0.417910447761194,0.9353233830845771,0.19900497512437812,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_05,False,True,False,True,False,True,False,True,False,True,False,True,0.5422885572139303,0.024875621890547265,0.26865671641791045,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.9751243781094527,1.0,0.09950248756218906,0.2736318407960199,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_07,False,False,False,True,False,False,False,False,False,False,False,False,0.19900497512437812,0.39303482587064675,0.4427860696517413,0.23880597014925373,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.19402985074626866,0.36318407960199006,0.7960199004975125,0.4427860696517413,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_09,False,False,False,True,False,False,False,True,False,False,False,False,0.11442786069651742,0.20398009950248755,0.5522388059701493,0.05472636815920398,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_10,False,True,False,True,False,False,False,False,False,False,False,False,0.5472636815920398,0.1890547263681592,0.7960199004975125,0.2537313432835821,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_11,True,True,False,True,False,False,False,False,False,False,False,False,0.08955223880597014,0.16417910447761194,0.208955223880597,0.21393034825870647,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.6318407960199005,0.5024875621890548,0.7960199004975125,0.36318407960199006,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_13,False,False,False,True,False,False,False,False,False,False,False,False,0.36318407960199006,0.5572139303482587,0.9353233830845771,0.19900497512437812,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_14,False,True,False,True,False,False,False,False,False,False,False,False,0.3880597014925373,0.16417910447761194,0.5522388059701493,0.19900497512437812,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.11442786069651742,0.20398009950248755,0.5522388059701493,0.27860696517412936,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_16,False,True,False,True,False,True,False,True,False,True,False,True,0.24378109452736318,0.024875621890547265,0.9353233830845771,0.029850746268656716,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.6318407960199005,0.9253731343283582,0.7960199004975125,0.36318407960199006,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.46766169154228854,0.7114427860696517,1.0,0.42786069651741293,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_19,False,False,False,True,False,False,False,False,False,False,False,False,0.9800995024875622,0.417910447761194,0.05970149253731343,0.21890547263681592,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,42,svc_rbf,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6318407960199005,0.9303482587064676,1.0,0.9651741293532339,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.43781094527363185,0.6517412935323383,0.6616915422885572,0.7313432835820896,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.4577114427860697,0.7014925373134329,0.3383084577114428,0.7960199004975125,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_03,True,True,False,True,True,True,False,False,True,True,False,False,0.029850746268656716,0.04477611940298507,0.3383084577114428,0.06467661691542288,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_04,True,True,False,True,True,False,False,False,True,False,False,False,0.04477611940298507,0.1044776119402985,0.05970149253731343,0.13930348258706468,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_05,True,True,True,True,True,True,True,True,True,True,True,False,0.01990049751243781,0.03980099502487562,0.04975124378109453,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.6467661691542289,0.39800995024875624,0.208955223880597,0.47761194029850745,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_07,True,True,False,True,False,False,False,False,False,False,False,False,0.07960199004975124,0.14925373134328357,0.09950248756218906,0.19402985074626866,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.6567164179104478,0.7313432835820896,0.4427860696517413,0.8109452736318408,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.4975124378109453,0.7661691542288557,0.26865671641791045,0.6368159203980099,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.23880597014925373,0.43283582089552236,0.4427860696517413,0.5074626865671642,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_11,True,True,True,True,True,True,True,True,True,True,True,True,0.014925373134328358,0.029850746268656716,0.04975124378109453,0.03482587064676617,allow,hold,hold,hold,allow,hold,hold,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.43781094527363185,0.6517412935323383,0.9353233830845771,0.7313432835820896,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_13,True,True,False,True,True,False,False,False,True,False,False,False,0.04477611940298507,0.1044776119402985,0.09950248756218906,0.13930348258706468,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.2835820895522388,0.5024875621890548,0.6616915422885572,0.5920398009950248,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.48258706467661694,0.7313432835820896,0.9353233830845771,0.8109452736318408,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_16,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.09950248756218906,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_17,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.03980099502487562,0.4427860696517413,0.05472636815920398,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_18,True,True,False,True,True,True,False,True,True,True,False,False,0.024875621890547265,0.04477611940298507,0.05970149253731343,0.05970149253731343,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.5422885572139303,0.8009950248756219,0.15422885572139303,0.3781094527363184,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,8,46,43,svc_rbf,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.13432835820895522,0.2537313432835821,0.5522388059701493,0.31343283582089554,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.736318407960199,0.6019900497512438,0.5522388059701493,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_02,False,True,False,True,False,True,False,True,False,True,False,False,0.12935323383084577,0.04477611940298507,0.5522388059701493,0.05970149253731343,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.845771144278607,0.9601990049751243,0.9353233830845771,0.9154228855721394,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.6119402985074627,0.8905472636815921,0.7960199004975125,0.5024875621890548,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_05,False,True,False,True,False,True,False,True,False,True,False,False,0.19900497512437812,0.04477611940298507,0.4427860696517413,0.05970149253731343,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.8258706467661692,0.26865671641791045,0.6616915422885572,0.3482587064676617,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.5323383084577115,0.8208955223880597,0.7960199004975125,0.6019900497512438,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_08,True,True,False,True,True,True,False,True,True,True,False,True,0.01990049751243781,0.024875621890547265,0.7960199004975125,0.029850746268656716,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_09,False,True,False,True,False,False,False,False,False,False,False,False,0.1890547263681592,0.15422885572139303,0.5522388059701493,0.17412935323383086,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.8955223880597015,0.26865671641791045,0.7960199004975125,0.3582089552238806,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,True,False,False,False,True,False,False,False,True,0.4626865671641791,0.6268656716417911,0.7960199004975125,0.029850746268656716,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_12,False,True,False,True,False,True,False,True,False,True,False,False,0.22885572139303484,0.04477611940298507,0.6616915422885572,0.05970149253731343,allow,allow,allow,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_13,False,True,False,True,False,False,False,False,False,False,False,False,0.12935323383084577,0.1691542288557214,0.09950248756218906,0.22885572139303484,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_14,True,True,False,True,False,False,False,False,False,False,False,False,0.05970149253731343,0.15422885572139303,0.05970149253731343,0.208955223880597,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.835820895522388,0.9701492537313433,1.0,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_16,True,True,True,True,False,False,True,True,False,False,True,True,0.05970149253731343,0.14925373134328357,0.004975124378109453,0.029850746268656716,allow,hold,allow,hold,allow,hold,allow,hold,allow,hold,hold,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_17,False,True,False,True,False,True,False,True,False,False,False,True,0.6716417910447762,0.06965174129353234,0.9353233830845771,0.029850746268656716,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,True,False,False,False,True,False,False,False,True,0.18407960199004975,0.34328358208955223,0.6616915422885572,0.029850746268656716,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,hold,hold,hold
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.3034825870646766,0.5771144278606966,0.3383084577114428,0.3681592039800995,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.7611940298507462,0.9701492537313433,0.6616915422885572,0.5024875621890548,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_01,True,True,False,True,False,False,False,False,False,False,False,False,0.05970149253731343,0.13930348258706468,0.4427860696517413,0.19402985074626866,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.3482587064676617,0.3333333333333333,1.0,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.7711442786069652,0.3333333333333333,0.9353233830845771,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.2537313432835821,0.5223880597014925,0.15422885572139303,0.6218905472636815,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.2835820895522388,0.5572139303482587,0.7960199004975125,0.6766169154228856,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.3383084577114428,0.6019900497512438,0.15422885572139303,0.6567164179104478,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.24378109452736318,0.4975124378109453,0.4427860696517413,0.6019900497512438,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.2935323383084577,0.3333333333333333,0.7960199004975125,0.43781094527363185,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.7412935323383084,0.8059701492537313,0.7960199004975125,0.8805970149253731,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.4626865671641791,0.6019900497512438,0.9353233830845771,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.7512437810945274,0.9751243781094527,0.7960199004975125,1.0,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.6169154228855721,0.8507462686567164,0.5522388059701493,0.9154228855721394,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.31840796019900497,0.5970149253731343,0.7960199004975125,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.5323383084577115,0.8109452736318408,0.9353233830845771,0.7263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.7412935323383084,0.9601990049751243,0.26865671641791045,0.7810945273631841,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.7213930348258707,0.46766169154228854,0.5522388059701493,0.572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.736318407960199,0.8905472636815921,0.7960199004975125,0.7960199004975125,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.26865671641791045,0.09950248756218906,0.3482587064676617,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.472636815920398,0.4079601990049751,0.26865671641791045,0.5223880597014925,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,42,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6915422885572139,0.6019900497512438,0.6616915422885572,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.1890547263681592,0.3482587064676617,1.0,0.47761194029850745,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
