family_rule,regime,policy,tau,attack_family,n,n_material,unsafe_allow,true_hold_block,integrity_only_hold_block,containment
v12_asymmetric,I_XF,union_uncalibrated,0.02,pipeline,1800,381,343,38,12,0.09973753280839895
v12_asymmetric,I_XF,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_XF,union_uncalibrated,0.05,corruption,1800,589,74,515,510,0.8743633276740238
v12_asymmetric,I_XF,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_XF,union_uncalibrated,0.05,pipeline,1800,74,48,26,24,0.35135135135135137
v12_asymmetric,I_XF,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_XF,family_calibrated,0.0,corruption,1800,1464,655,809,125,0.5525956284153005
v12_asymmetric,I_XF,family_calibrated,0.0,covariate_shift,3600,1848,2,1846,1744,0.9989177489177489
v12_asymmetric,I_XF,family_calibrated,0.0,pipeline,1800,1079,1053,26,4,0.024096385542168676
v12_asymmetric,I_XF,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_XF,family_calibrated,0.02,corruption,1800,1027,369,658,276,0.6407010710808179
v12_asymmetric,I_XF,family_calibrated,0.02,covariate_shift,3600,1075,1,1074,2516,0.9990697674418605
v12_asymmetric,I_XF,family_calibrated,0.02,pipeline,1800,381,357,24,6,0.06299212598425197
v12_asymmetric,I_XF,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_XF,family_calibrated,0.05,corruption,1800,589,111,478,456,0.8115449915110357
v12_asymmetric,I_XF,family_calibrated,0.05,covariate_shift,3600,763,0,763,2827,1.0
v12_asymmetric,I_XF,family_calibrated,0.05,pipeline,1800,74,54,20,10,0.2702702702702703
v12_asymmetric,I_XF,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_XF,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
v12_asymmetric,I_Ym,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_Ym,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_Ym,union_uncalibrated,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,336,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,721,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,773,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.02,pipeline,1800,381,0,381,1419,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.05,corruption,1800,589,0,589,1211,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_Ym,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1726,1.0
v12_asymmetric,I_XFY,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_XFY,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_XFY,union_uncalibrated,0.0,target_shift,3600,2617,2574,43,0,0.016431027894535728
v12_asymmetric,I_XFY,union_uncalibrated,0.0,corruption,1800,1464,569,895,138,0.6113387978142076
v12_asymmetric,I_XFY,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_XFY,union_uncalibrated,0.0,pipeline,1800,1079,1037,42,8,0.03892493049119555
v12_asymmetric,I_XFY,union_uncalibrated,0.02,target_shift,3600,1319,1276,43,0,0.032600454890068235
v12_asymmetric,I_XFY,union_uncalibrated,0.02,corruption,1800,1027,307,720,313,0.7010710808179162
v12_asymmetric,I_XFY,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_XFY,union_uncalibrated,0.02,pipeline,1800,381,343,38,12,0.09973753280839895
v12_asymmetric,I_XFY,union_uncalibrated,0.05,target_shift,3600,444,403,41,2,0.09234234234234234
v12_asymmetric,I_XFY,union_uncalibrated,0.05,corruption,1800,589,70,519,514,0.8811544991511036
v12_asymmetric,I_XFY,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_XFY,union_uncalibrated,0.05,pipeline,1800,74,48,26,24,0.35135135135135137
v12_asymmetric,I_XFY,family_calibrated,0.0,target_shift,3600,2617,2601,16,0,0.00611387084447841
v12_asymmetric,I_XFY,family_calibrated,0.0,corruption,1800,1464,663,801,113,0.5471311475409836
v12_asymmetric,I_XFY,family_calibrated,0.0,covariate_shift,3600,1848,3,1845,1743,0.9983766233766234
v12_asymmetric,I_XFY,family_calibrated,0.0,pipeline,1800,1079,1055,24,3,0.022242817423540315
v12_asymmetric,I_XFY,family_calibrated,0.02,target_shift,3600,1319,1303,16,0,0.012130401819560273
v12_asymmetric,I_XFY,family_calibrated,0.02,corruption,1800,1027,372,655,259,0.6377799415774099
v12_asymmetric,I_XFY,family_calibrated,0.02,covariate_shift,3600,1075,2,1073,2515,0.998139534883721
v12_asymmetric,I_XFY,family_calibrated,0.02,pipeline,1800,381,359,22,5,0.05774278215223097
v12_asymmetric,I_XFY,family_calibrated,0.05,target_shift,3600,444,428,16,0,0.036036036036036036
v12_asymmetric,I_XFY,family_calibrated,0.05,corruption,1800,589,113,476,438,0.8081494057724957
v12_asymmetric,I_XFY,family_calibrated,0.05,covariate_shift,3600,763,0,763,2825,1.0
v12_asymmetric,I_XFY,family_calibrated,0.05,pipeline,1800,74,56,18,9,0.24324324324324326
v12_asymmetric,I_XFY,family_calibrated_strict,0.0,target_shift,3600,2617,2601,16,0,0.00611387084447841
v12_asymmetric,I_XFY,family_calibrated_strict,0.0,corruption,1800,1464,663,801,113,0.5471311475409836
v12_asymmetric,I_XFY,family_calibrated_strict,0.0,covariate_shift,3600,1848,3,1845,1743,0.9983766233766234
v12_asymmetric,I_XFY,family_calibrated_strict,0.0,pipeline,1800,1079,1055,24,3,0.022242817423540315
v12_asymmetric,I_XFY,family_calibrated_strict,0.02,target_shift,3600,1319,1303,16,0,0.012130401819560273
v12_asymmetric,I_XFY,family_calibrated_strict,0.02,corruption,1800,1027,372,655,259,0.6377799415774099
v12_asymmetric,I_XFY,family_calibrated_strict,0.02,covariate_shift,3600,1075,2,1073,2515,0.998139534883721
v12_asymmetric,I_XFY,family_calibrated_strict,0.02,pipeline,1800,381,359,22,5,0.05774278215223097
v12_asymmetric,I_XFY,family_calibrated_strict,0.05,target_shift,3600,444,428,16,0,0.036036036036036036
v12_asymmetric,I_XFY,family_calibrated_strict,0.05,corruption,1800,589,113,476,438,0.8081494057724957
v12_asymmetric,I_XFY,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2825,1.0
v12_asymmetric,I_XFY,family_calibrated_strict,0.05,pipeline,1800,74,56,18,9,0.24324324324324326
v12_asymmetric,I_XFY_trusted,serve_always,0.0,target_shift,3600,2617,2617,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.0,corruption,1800,1464,1464,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.0,covariate_shift,3600,1848,1848,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.0,pipeline,1800,1079,1079,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.02,target_shift,3600,1319,1319,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.02,corruption,1800,1027,1027,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.02,covariate_shift,3600,1075,1075,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.02,pipeline,1800,381,381,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.05,target_shift,3600,444,444,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.05,corruption,1800,589,589,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.05,covariate_shift,3600,763,763,0,0,0.0
v12_asymmetric,I_XFY_trusted,serve_always,0.05,pipeline,1800,74,74,0,0,0.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.0,corruption,1800,1464,0,1464,179,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.0,covariate_shift,3600,1848,0,1848,1752,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.0,pipeline,1800,1079,0,1079,102,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.02,corruption,1800,1027,0,1027,616,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.02,covariate_shift,3600,1075,0,1075,2525,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.02,pipeline,1800,381,0,381,800,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.05,corruption,1800,589,0,589,1054,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.05,covariate_shift,3600,763,0,763,2837,1.0
v12_asymmetric,I_XFY_trusted,union_uncalibrated,0.05,pipeline,1800,74,0,74,1107,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.0,corruption,1800,1464,0,1464,157,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.0,covariate_shift,3600,1848,0,1848,1743,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.0,pipeline,1800,1079,0,1079,98,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.02,corruption,1800,1027,0,1027,594,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.02,covariate_shift,3600,1075,0,1075,2516,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.02,pipeline,1800,381,0,381,796,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.05,corruption,1800,589,0,589,1032,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.05,covariate_shift,3600,763,0,763,2828,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated,0.05,pipeline,1800,74,0,74,1103,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.0,target_shift,3600,2617,0,2617,983,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.0,corruption,1800,1464,0,1464,157,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.0,covariate_shift,3600,1848,0,1848,1743,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.0,pipeline,1800,1079,0,1079,98,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.02,target_shift,3600,1319,0,1319,2281,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.02,corruption,1800,1027,0,1027,594,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.02,covariate_shift,3600,1075,0,1075,2516,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.02,pipeline,1800,381,0,381,796,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.05,target_shift,3600,444,0,444,3156,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.05,corruption,1800,589,0,589,1032,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.05,covariate_shift,3600,763,0,763,2828,1.0
v12_asymmetric,I_XFY_trusted,family_calibrated_strict,0.05,pipeline,1800,74,0,74,1103,1.0
